filename,Teks Terlihat,Label Akhir
1691.jpg,"I WENT TO AQUARIUM ONCE
IT WAS HORRIBLE
ARE YOU NOT ENTERTAINED?",NON-SELF-HARM
1543.jpg,"IT'S SIMPLE
WE KILL THE BACHMANN",NON-SELF-HARM
0302.png,Being alive is fucking painful. I just want to go to sleep and never wake up.,SELF-HARM
0028.png,"each night, j just want to end it all.",SELF-HARM
0524.png,How is suicide a permanent solution to a temporary problem when the problem is life?,SELF-HARM
1343.png,"HATES CHILDREN
BECOMES TEACHER
10 Sexist Memes We Should Probably Stop Using | Comɪplex",NON-SELF-HARM
0328.png,"Suicide is not an choice, it's something that happens when you run out of resources to cope...",SELF-HARM
1473.jpg,"I love how Powerade tastes blue. Not like a fruit. Not like a berry, but just blue. What smells like blue?",NON-SELF-HARM
2040.jpg,"WHAT IF I TOLD YOU
PARAMOUNT PURPOSELY MADE SONIC UGLY TO GAIN ATTENTION, AND HAS THE REDESIGN READY TO GO",NON-SELF-HARM
0445.png,"goodbye everyone
i took an overdose
it wont be long
now",SELF-HARM
1259.jpg,THAT MOMENT YOU THINK ABOUT UPGRADING TO A RICHER OLD WHITE GUY,NON-SELF-HARM
0401.png,Wondering if I brought all my medications to feel better or to kill myself.,SELF-HARM
1687.jpg,A photographer took pictures of people before and after Winning an Oscar,NON-SELF-HARM
0155.png,I cannot hold on anymore,SELF-HARM
1283.jpg,What difference 50 years makes... Not a single American flag.,NON-SELF-HARM
2118.jpg,I STILL KNOW NOTHING! 20 17,NON-SELF-HARM
0105.png,"Just trying to get through the day all the time, then dreading tomorrow.
What's the point of living like that?",SELF-HARM
0388.png,"Cannot come up with a plan, can't get a firearm",SELF-HARM
2041.jpg,"Finally gets a girlfriend
Her",NON-SELF-HARM
0534.png,I don't want to be here anymore! I need to die.,SELF-HARM
0143.png,"I bought a gun today, don't know how to feel.",SELF-HARM
0106.png,"give them what they deserve
kill them all",NON-SELF-HARM
1416.jpg,"MICROSOFT
U MAD?",NON-SELF-HARM
1028.jpg,"IT'S NOT ABOUT HAVING GOOD GRADES
IT'S ABOUT PASSING THE SEMESTER",NON-SELF-HARM
1628.png,"HOW COULD ANY WOMEN SPEND 8 HOURS A DAY WITH THIS FACE AND NOT FALL IN LOVE WITH IT.
WELL FOR STARTERS, AT ONE POINT THAT FACE STARTS TALKING.",NON-SELF-HARM
0983.jpg,I HAD THE PERFECT MEME FOR THIS HILLARY DELETED IT,NON-SELF-HARM
